,id_usuario,id_lugar,ratio
1193,132,17555,0.0
1194,133,17365,0.0
1195,133,17366,0.0
1196,133,17367,0.0
1197,133,17369,0.0
1198,133,17371,0.0
1199,133,17374,0.0
1200,133,17375,0.0
1201,133,17376,0.0
1202,133,17377,0.0
1203,133,17378,0.0
1204,133,17379,0.0
1205,133,17380,0.0
1206,133,17381,0.0
1207,133,17382,0.0
1208,133,17383,0.0
1209,133,17386,0.0
1210,133,17388,0.0
1211,133,17389,0.0
1212,133,17390,0.0
1213,133,17391,0.0
1214,133,17392,0.0
1215,133,17394,0.0
1216,133,17395,0.0
1217,133,17396,0.0
1218,133,17397,0.0
1219,133,17398,0.0
1220,133,17401,0.0
1221,133,17402,0.0
1222,133,17403,0.0
1223,133,17405,0.0
1224,133,17406,0.0
1225,133,17407,0.0
1226,133,17408,0.0
1227,133,17410,0.0
1228,133,17411,0.0
1229,133,17412,0.0
1230,133,17413,0.0
1231,133,17414,0.0
1232,133,17415,0.0
1233,133,17417,0.0
1234,133,17418,0.0
1235,133,17419,0.0
1236,133,17421,0.0
1237,133,17422,0.0
1238,133,17427,0.0
1239,133,17430,0.0
1240,133,17431,0.0
1241,133,17432,0.0
1242,133,17433,0.0
1243,133,17434,0.0
1244,133,17435,0.0
1245,133,17437,0.0
1246,133,17438,0.0
1247,133,17439,0.0
1248,133,17440,0.0
1249,133,17441,0.0
1250,133,17442,0.0
1251,133,17444,0.0
1252,133,17477,0.0
1253,133,17478,0.0
1254,133,17479,0.0
1255,133,17480,0.0
1256,133,17481,33.3333
1257,133,17483,0.0
1258,133,17484,66.6667
1259,133,17485,0.0
1260,133,17486,0.0
1261,133,17487,0.0
1262,133,17488,0.0
1263,133,17489,0.0
1264,133,17490,0.0
1265,133,17491,0.0
1266,133,17492,0.0
1267,133,17493,0.0
1268,133,17494,0.0
1269,133,17496,0.0
1270,133,17497,0.0
1271,133,17498,0.0
1272,133,17499,0.0
1273,133,17500,0.0
1274,133,17501,0.0
1275,133,17502,0.0
1276,133,17507,0.0
1277,133,17508,0.0
1278,133,17509,0.0
1279,133,17510,0.0
1280,133,17511,0.0
1281,133,17512,0.0
1282,133,17514,0.0
1283,133,17515,0.0
1284,133,17516,0.0
1285,133,17517,0.0
1286,133,17518,0.0
1287,133,17519,0.0
1288,133,17523,83.3333
1289,133,17524,0.0
1290,133,17525,0.0
1291,133,17526,0.0
1292,133,17528,0.0
1293,133,17529,0.0
1294,133,17530,0.0
1295,133,17531,0.0
1296,133,17532,0.0
1297,133,17534,0.0
1298,133,17535,0.0
1299,133,17537,0.0
1300,133,17538,0.0
1301,133,17539,0.0
1302,133,17540,0.0
1303,133,17543,0.0
1304,133,17544,0.0
1305,133,17545,0.0
1306,133,17546,0.0
1307,133,17547,0.0
1308,133,17548,0.0
1309,133,17549,0.0
1310,133,17551,0.0
1311,133,17552,0.0
1312,133,17553,0.0
1313,133,17554,0.0
1314,133,17555,0.0
1315,134,17365,0.0
1316,134,17366,83.3333
1317,134,17367,0.0
1318,134,17372,83.3333
1319,134,17374,83.3333
1320,134,17375,83.3333
1321,134,17377,0.0
1322,134,17378,83.3333
1323,134,17379,0.0
1324,134,17380,33.3333
1325,134,17381,83.3333
1326,134,17382,83.3333
1327,134,17383,83.3333
1328,134,17388,0.0
1329,134,17389,83.3333
1330,134,17390,83.3333
1331,134,17392,83.3333
1332,134,17393,83.3333
1333,134,17394,83.3333
1334,134,17395,83.3333
1335,134,17397,83.3333
1336,134,17398,66.6667
1337,134,17401,83.3333
1338,134,17402,83.3333
1339,134,17406,0.0
1340,134,17407,83.3333
1341,134,17408,0.0
1342,134,17410,83.3333
1343,134,17411,0.0
1344,134,17412,83.3333
1345,134,17413,83.3333
1346,134,17414,0.0
1347,134,17415,83.3333
1348,134,17417,83.3333
1349,134,17418,83.3333
1350,134,17419,83.3333
1351,134,17420,0.0
1352,134,17421,83.3333
1353,134,17425,83.3333
1354,134,17426,83.3333
1355,134,17430,83.3333
1356,134,17431,83.3333
1357,134,17432,83.3333
1358,134,17433,83.3333
1359,134,17434,83.3333
1360,134,17435,83.3333
1361,134,17436,83.3333
1362,134,17437,83.3333
1363,134,17438,83.3333
1364,134,17439,83.3333
1365,134,17440,83.3333
1366,134,17441,83.3333
1367,134,17442,83.3333
1368,134,17444,83.3333
1369,134,17477,0.0
1370,134,17478,83.3333
1371,134,17479,66.6667
1372,134,17480,0.0
1373,134,17481,33.3333
1374,134,17483,83.3333
1375,134,17484,83.3333
1376,134,17485,0.0
1377,134,17487,0.0
1378,134,17489,0.0
1379,134,17490,0.0
1380,134,17492,0.0
1381,134,17493,83.3333
1382,134,17494,0.0
1383,134,17495,0.0
1384,134,17496,0.0
1385,134,17497,0.0
1386,134,17498,83.3333
1387,134,17499,0.0
1388,134,17500,83.3333
1389,134,17501,83.3333
1390,134,17502,83.3333
1391,134,17504,0.0
1392,134,17507,0.0
1393,134,17508,0.0
1394,134,17509,83.3333
1395,134,17510,0.0
1396,134,17511,0.0
1397,134,17512,0.0
1398,134,17513,83.3333
1399,134,17514,0.0
1400,134,17515,0.0
1401,134,17516,0.0
1402,134,17517,0.0
1403,134,17519,0.0
1404,134,17520,83.3333
1405,134,17521,83.3333
1406,134,17522,83.3333
1407,134,17523,0.0
1408,134,17524,0.0
1409,134,17525,83.3333
1410,134,17526,0.0
1411,134,17528,0.0
1412,134,17529,0.0
1413,134,17530,0.0
1414,134,17531,83.3333
1415,134,17532,83.3333
1416,134,17533,83.3333
1417,134,17534,0.0
1418,134,17535,0.0
1419,134,17536,0.0
1420,134,17537,0.0
1421,134,17538,0.0
1422,134,17539,0.0
1423,134,17540,83.3333
1424,134,17543,83.3333
1425,134,17544,0.0
1426,134,17545,83.3333
1427,134,17546,0.0
1428,134,17548,83.3333
1429,134,17550,0.0
1430,134,17551,83.3333
1431,134,17552,83.3333
1432,134,17553,0.0
1433,134,17555,83.3333
1434,135,17365,0.0
1435,135,17366,0.0
1436,135,17371,33.3333
1437,135,17374,83.3333
1438,135,17375,16.6667
1439,135,17376,33.3333
1440,135,17377,0.0
1441,135,17378,16.6667
1442,135,17379,0.0
1443,135,17380,83.3333
1444,135,17381,0.0
1445,135,17382,0.0
1446,135,17383,33.3333
1447,135,17386,0.0
1448,135,17390,0.0
1449,135,17391,66.6667
1450,135,17393,83.3333
1451,135,17394,83.3333
1452,135,17395,33.3333
1453,135,17396,0.0
1454,135,17397,66.6667
1455,135,17398,100.0
1456,135,17401,83.3333
1457,135,17402,83.3333
1458,135,17403,83.3333
1459,135,17405,33.3333
1460,135,17406,50.0
1461,135,17407,33.3333
1462,135,17408,0.0
1463,135,17410,33.3333
1464,135,17411,0.0
1465,135,17412,83.3333
1466,135,17413,50.0
1467,135,17414,0.0
1468,135,17415,0.0
1469,135,17417,83.3333
1470,135,17418,83.3333
1471,135,17419,83.3333
1472,135,17420,0.0
1473,135,17421,0.0
1474,135,17422,0.0
1475,135,17425,0.0
1476,135,17426,100.0
1477,135,17429,83.3333
1478,135,17430,100.0
1479,135,17431,83.3333
1480,135,17432,0.0
1481,135,17433,0.0
1482,135,17435,100.0
1483,135,17436,83.3333
1484,135,17437,83.3333
1485,135,17438,83.3333
1486,135,17439,83.3333
1487,135,17440,83.3333
1488,135,17441,83.3333
1489,135,17442,33.3333
1490,135,17444,83.3333
1491,135,17477,0.0
1492,135,17478,0.0
1493,135,17479,0.0
1494,135,17480,0.0
1495,135,17481,33.3333
1496,135,17483,50.0
1497,135,17484,66.6667
1498,135,17486,0.0
1499,135,17487,0.0
1500,135,17488,0.0
1501,135,17489,0.0
1502,135,17490,33.3333
1503,135,17491,0.0
1504,135,17492,0.0
1505,135,17493,66.6667
1506,135,17494,0.0
1507,135,17495,16.6667
1508,135,17496,0.0
1509,135,17498,0.0
1510,135,17499,0.0
1511,135,17500,66.6667
1512,135,17501,66.6667
1513,135,17502,66.6667
1514,135,17504,0.0
1515,135,17508,16.6667
1516,135,17509,0.0
1517,135,17510,0.0
1518,135,17511,0.0
1519,135,17514,0.0
1520,135,17515,0.0
1521,135,17516,0.0
1522,135,17517,0.0
1523,135,17518,0.0
1524,135,17519,0.0
1525,135,17520,83.3333
1526,135,17521,83.3333
1527,135,17522,66.6667
1528,135,17523,50.0
1529,135,17524,0.0
1530,135,17525,33.3333
1531,135,17527,0.0
1532,135,17528,0.0
1533,135,17530,0.0
1534,135,17531,83.3333
1535,135,17532,0.0
1536,135,17533,33.3333
1537,135,17535,0.0
1538,135,17536,0.0
1539,135,17537,0.0
1540,135,17538,0.0
1541,135,17540,83.3333
1542,135,17543,0.0
1543,135,17544,0.0
1544,135,17545,83.3333
1545,135,17548,66.6667
1546,135,17549,66.6667
1547,135,17550,0.0
1548,135,17551,83.3333
1549,135,17552,83.3333
1550,135,17553,0.0
1551,135,17554,0.0
1552,135,17555,83.3333
1553,136,17365,33.3333
1554,136,17366,83.3333
1555,136,17367,50.0
1556,136,17369,33.3333
1557,136,17371,83.3333
1558,136,17372,50.0
1559,136,17374,83.3333
1560,136,17375,50.0
1561,136,17377,66.6667
1562,136,17379,33.3333
1563,136,17380,66.6667
1564,136,17381,83.3333
1565,136,17382,83.3333
1566,136,17385,33.3333
1567,136,17386,33.3333
1568,136,17388,33.3333
1569,136,17389,83.3333
1570,136,17390,33.3333
1571,136,17391,83.3333
1572,136,17392,83.3333
1573,136,17393,0.0
1574,136,17394,16.6667
1575,136,17395,66.6667
1576,136,17397,50.0
1577,136,17398,16.6667
1578,136,17401,83.3333
1579,136,17403,66.6667
1580,136,17405,50.0
1581,136,17406,83.3333
1582,136,17407,66.6667
1583,136,17408,83.3333
1584,136,17410,50.0
1585,136,17412,0.0
1586,136,17413,0.0
1587,136,17414,83.3333
1588,136,17415,0.0
1589,136,17417,83.3333
1590,136,17418,83.3333
1591,136,17419,83.3333
1592,136,17420,100.0
1593,136,17421,100.0
1594,136,17422,66.6667
1595,136,17425,83.3333
1596,136,17426,50.0
1597,136,17427,83.3333
1598,136,17429,83.3333
1599,136,17430,83.3333
1600,136,17431,50.0
1601,136,17432,83.3333
1602,136,17433,83.3333
1603,136,17434,50.0
1604,136,17435,66.6667
1605,136,17436,66.6667
1606,136,17437,66.6667
1607,136,17438,66.6667
1608,136,17439,66.6667
1609,136,17441,83.3333
1610,136,17444,83.3333
1611,136,17477,16.6667
1612,136,17478,83.3333
1613,136,17479,66.6667
1614,136,17480,16.6667
1615,136,17481,33.3333
1616,136,17484,83.3333
1617,136,17485,16.6667
1618,136,17486,50.0
1619,136,17487,50.0
1620,136,17488,33.3333
1621,136,17489,16.6667
1622,136,17490,50.0
1623,136,17491,66.6667
1624,136,17492,0.0
1625,136,17493,50.0
1626,136,17494,33.3333
1627,136,17496,0.0
1628,136,17497,83.3333
1629,136,17499,33.3333
1630,136,17500,16.6667
1631,136,17501,0.0
1632,136,17502,0.0
1633,136,17504,0.0
1634,136,17507,0.0
1635,136,17508,0.0
1636,136,17510,83.3333
1637,136,17511,50.0
1638,136,17512,33.3333
1639,136,17513,16.6667
1640,136,17515,83.3333
1641,136,17517,100.0
1642,136,17518,50.0
1643,136,17519,83.3333
1644,136,17520,83.3333
1645,136,17521,33.3333
1646,136,17522,33.3333
1647,136,17523,83.3333
1648,136,17524,83.3333
1649,136,17525,83.3333
1650,136,17526,83.3333
1651,136,17527,83.3333
1652,136,17529,33.3333
1653,136,17530,50.0
1654,136,17531,66.6667
1655,136,17532,50.0
1656,136,17533,83.3333
1657,136,17534,33.3333
1658,136,17535,83.3333
1659,136,17536,33.3333
1660,136,17537,50.0
1661,136,17538,33.3333
1662,136,17539,33.3333
1663,136,17544,66.6667
1664,136,17545,50.0
1665,136,17546,66.6667
1666,136,17547,50.0
1667,136,17549,50.0
1668,136,17550,0.0
1669,136,17552,0.0
1670,136,17553,83.3333
1671,136,17554,83.3333
1672,136,17555,83.3333
1673,137,17369,0.0
1674,137,17371,0.0
1675,137,17372,0.0
1676,137,17375,0.0
1677,137,17376,0.0
1678,137,17377,0.0
1679,137,17378,0.0
1680,137,17379,66.6667
1681,137,17380,0.0
1682,137,17381,0.0
1683,137,17383,0.0
1684,137,17385,0.0
1685,137,17386,0.0
1686,137,17388,0.0
1687,137,17390,0.0
1688,137,17391,0.0
1689,137,17393,83.3333
1690,137,17394,0.0
1691,137,17395,0.0
1692,137,17396,0.0
1693,137,17397,0.0
1694,137,17398,0.0
1695,137,17401,0.0
1696,137,17402,0.0
1697,137,17403,0.0
1698,137,17405,0.0
1699,137,17406,0.0
1700,137,17407,0.0
1701,137,17410,0.0
1702,137,17411,0.0
1703,137,17412,0.0
1704,137,17413,0.0
1705,137,17414,0.0
1706,137,17415,0.0
1707,137,17417,0.0
1708,137,17418,0.0
1709,137,17419,0.0
1710,137,17420,0.0
1711,137,17421,0.0
1712,137,17425,0.0
1713,137,17426,0.0
1714,137,17427,0.0
1715,137,17429,0.0
1716,137,17430,66.6667
1717,137,17431,0.0
1718,137,17432,0.0
1719,137,17433,0.0
1720,137,17434,0.0
1721,137,17435,0.0
1722,137,17436,66.6667
1723,137,17437,66.6667
1724,137,17438,66.6667
1725,137,17439,0.0
1726,137,17440,0.0
1727,137,17441,0.0
1728,137,17444,0.0
1729,137,17478,0.0
1730,137,17479,0.0
1731,137,17480,0.0
1732,137,17481,66.6667
1733,137,17483,0.0
1734,137,17484,66.6667
1735,137,17485,0.0
1736,137,17486,0.0
1737,137,17487,0.0
1738,137,17488,0.0
1739,137,17490,0.0
1740,137,17493,0.0
1741,137,17494,0.0
1742,137,17495,0.0
1743,137,17496,0.0
1744,137,17497,0.0
1745,137,17498,0.0
1746,137,17499,0.0
1747,137,17500,0.0
1748,137,17501,0.0
1749,137,17502,0.0
1750,137,17504,0.0
1751,137,17507,0.0
1752,137,17508,0.0
1753,137,17509,0.0
1754,137,17510,0.0
1755,137,17512,0.0
1756,137,17513,0.0
1757,137,17514,0.0
1758,137,17515,0.0
1759,137,17516,0.0
1760,137,17517,0.0
1761,137,17518,0.0
1762,137,17519,0.0
1763,137,17521,0.0
1764,137,17522,0.0
1765,137,17523,0.0
1766,137,17524,0.0
1767,137,17525,0.0
1768,137,17527,0.0
1769,137,17528,0.0
1770,137,17529,0.0
1771,137,17530,0.0
1772,137,17531,0.0
1773,137,17532,0.0
1774,137,17533,0.0
1775,137,17534,0.0
1776,137,17535,0.0
1777,137,17536,0.0
1778,137,17537,0.0
1779,137,17539,0.0
1780,137,17540,0.0
1781,137,17543,0.0
1782,137,17544,0.0
1783,137,17545,0.0
1784,137,17546,0.0
1785,137,17547,0.0
1786,137,17548,0.0
1787,137,17549,0.0
1788,137,17550,0.0
1789,137,17551,0.0
1790,137,17552,0.0
1791,137,17554,0.0
1792,137,17555,0.0
1793,138,17365,0.0
1794,138,17366,0.0
1795,138,17367,0.0
1796,138,17369,66.6667
1797,138,17371,66.6667
1798,138,17372,66.6667
1799,138,17374,66.6667
1800,138,17376,0.0
1801,138,17377,16.6667
1802,138,17378,16.6667
1803,138,17379,16.6667
1804,138,17380,66.6667
1805,138,17381,16.6667
1806,138,17382,0.0
1807,138,17383,16.6667
1808,138,17385,0.0
1809,138,17386,0.0
1810,138,17389,66.6667
1811,138,17390,66.6667
1812,138,17391,66.6667
1813,138,17393,66.6667
1814,138,17394,66.6667
1815,138,17395,66.6667
1816,138,17396,0.0
1817,138,17397,66.6667
1818,138,17398,66.6667
1819,138,17401,83.3333
1820,138,17402,83.3333
1821,138,17403,66.6667
1822,138,17405,0.0
1823,138,17406,66.6667
1824,138,17407,66.6667
1825,138,17408,0.0
1826,138,17410,66.6667
1827,138,17411,0.0
1828,138,17412,66.6667
1829,138,17413,66.6667
1830,138,17414,0.0
1831,138,17415,66.6667
1832,138,17417,66.6667
1833,138,17418,66.6667
1834,138,17419,66.6667
1835,138,17420,0.0
1836,138,17421,0.0
1837,138,17422,0.0
1838,138,17426,83.3333
1839,138,17429,16.6667
1840,138,17430,66.6667
1841,138,17431,66.6667
1842,138,17432,66.6667
1843,138,17433,66.6667
1844,138,17434,66.6667
1845,138,17436,66.6667
1846,138,17437,66.6667
1847,138,17438,66.6667
1848,138,17439,83.3333
1849,138,17440,83.3333
1850,138,17441,66.6667
1851,138,17442,66.6667
1852,138,17444,83.3333
1853,138,17477,0.0
1854,138,17479,16.6667
1855,138,17480,0.0
1856,138,17481,33.3333
1857,138,17483,66.6667
1858,138,17485,0.0
1859,138,17486,0.0
1860,138,17487,0.0
1861,138,17488,0.0
1862,138,17489,0.0
1863,138,17490,0.0
1864,138,17491,0.0
1865,138,17492,0.0
1866,138,17493,66.6667
1867,138,17494,0.0
1868,138,17495,66.6667
1869,138,17498,66.6667
1870,138,17499,66.6667
1871,138,17501,66.6667
1872,138,17502,66.6667
1873,138,17504,66.6667
1874,138,17509,66.6667
1875,138,17510,0.0
1876,138,17511,0.0
1877,138,17512,0.0
1878,138,17514,0.0
1879,138,17515,66.6667
1880,138,17516,66.6667
1881,138,17517,0.0
1882,138,17518,66.6667
1883,138,17521,66.6667
1884,138,17522,66.6667
1885,138,17523,16.6667
1886,138,17525,16.6667
1887,138,17526,66.6667
1888,138,17527,16.6667
1889,138,17528,16.6667
1890,138,17529,16.6667
1891,138,17530,0.0
1892,138,17531,66.6667
1893,138,17532,66.6667
1894,138,17533,66.6667
1895,138,17535,0.0
1896,138,17536,66.6667
1897,138,17538,0.0
1898,138,17539,0.0
1899,138,17540,83.3333
1900,138,17543,66.6667
1901,138,17544,0.0
1902,138,17545,66.6667
1903,138,17546,0.0
1904,138,17547,66.6667
1905,138,17548,66.6667
1906,138,17549,83.3333
1907,138,17551,0.0
1908,138,17552,0.0
1909,138,17553,16.6667
1910,138,17554,0.0
1911,138,17555,16.6667
1912,139,17366,33.3333
1913,139,17367,16.6667
1914,139,17369,66.6667
1915,139,17371,83.3333
1916,139,17372,83.3333
1917,139,17374,83.3333
1918,139,17375,0.0
1919,139,17376,33.3333
1920,139,17377,33.3333
1921,139,17379,33.3333
1922,139,17380,83.3333
1923,139,17381,33.3333
1924,139,17382,16.6667
1925,139,17386,16.6667
1926,139,17388,33.3333
1927,139,17389,33.3333
1928,139,17390,0.0
1929,139,17391,0.0
1930,139,17392,33.3333
1931,139,17393,83.3333
1932,139,17394,83.3333
1933,139,17395,33.3333
1934,139,17396,0.0
1935,139,17397,83.3333
1936,139,17398,66.6667
1937,139,17403,83.3333
1938,139,17406,66.6667
1939,139,17407,83.3333
1940,139,17408,16.6667
1941,139,17410,16.6667
1942,139,17411,33.3333
1943,139,17413,83.3333
1944,139,17414,33.3333
1945,139,17415,66.6667
1946,139,17417,66.6667
1947,139,17418,66.6667
1948,139,17419,0.0
1949,139,17420,0.0
1950,139,17421,0.0
1951,139,17422,0.0
1952,139,17425,0.0
1953,139,17426,16.6667
1954,139,17427,83.3333
1955,139,17429,83.3333
1956,139,17431,83.3333
1957,139,17432,16.6667
1958,139,17434,83.3333
1959,139,17435,66.6667
1960,139,17436,83.3333
1961,139,17437,83.3333
1962,139,17438,83.3333
1963,139,17439,83.3333
1964,139,17440,83.3333
1965,139,17441,83.3333
1966,139,17442,33.3333
1967,139,17444,33.3333
1968,139,17478,0.0
1969,139,17479,33.3333
1970,139,17480,0.0
1971,139,17483,33.3333
1972,139,17484,83.3333
1973,139,17486,0.0
1974,139,17487,0.0
1975,139,17488,16.6667
1976,139,17489,33.3333
1977,139,17490,33.3333
1978,139,17491,33.3333
1979,139,17492,33.3333
1980,139,17493,16.6667
1981,139,17494,16.6667
1982,139,17495,16.6667
1983,139,17496,0.0
1984,139,17497,0.0
1985,139,17498,0.0
1986,139,17499,33.3333
1987,139,17500,66.6667
1988,139,17501,83.3333
1989,139,17502,83.3333
1990,139,17504,0.0
1991,139,17507,0.0
1992,139,17509,0.0
1993,139,17510,0.0
1994,139,17511,0.0
1995,139,17512,0.0
1996,139,17513,0.0
1997,139,17514,0.0
1998,139,17515,0.0
1999,139,17516,0.0
2000,139,17517,0.0
2001,139,17518,0.0
2002,139,17519,16.6667
2003,139,17520,33.3333
2004,139,17521,83.3333
2005,139,17522,83.3333
2006,139,17523,33.3333
2007,139,17524,33.3333
2008,139,17525,16.6667
2009,139,17526,16.6667
2010,139,17527,16.6667
2011,139,17528,16.6667
2012,139,17531,66.6667
2013,139,17532,66.6667
2014,139,17533,33.3333
2015,139,17534,33.3333
2016,139,17536,16.6667
2017,139,17538,16.6667
2018,139,17539,16.6667
2019,139,17540,33.3333
2020,139,17543,83.3333
2021,139,17545,83.3333
2022,139,17546,83.3333
2023,139,17548,83.3333
2024,139,17549,83.3333
2025,139,17550,83.3333
2026,139,17551,83.3333
2027,139,17552,83.3333
2028,139,17553,33.3333
2029,139,17554,33.3333
2030,139,17555,33.3333
2031,140,17365,66.6667
2032,140,17366,33.3333
2033,140,17367,33.3333
2034,140,17369,83.3333
2035,140,17371,33.3333
2036,140,17372,83.3333
2037,140,17374,33.3333
2038,140,17375,83.3333
2039,140,17376,83.3333
2040,140,17377,83.3333
2041,140,17378,16.6667
2042,140,17379,33.3333
2043,140,17381,33.3333
2044,140,17382,16.6667
2045,140,17383,16.6667
2046,140,17385,16.6667
2047,140,17386,33.3333
2048,140,17388,33.3333
2049,140,17389,66.6667
2050,140,17391,83.3333
2051,140,17392,33.3333
2052,140,17393,83.3333
2053,140,17395,83.3333
2054,140,17396,83.3333
2055,140,17398,83.3333
2056,140,17401,83.3333
2057,140,17402,83.3333
2058,140,17403,83.3333
2059,140,17405,16.6667
2060,140,17406,16.6667
2061,140,17407,16.6667
2062,140,17410,33.3333
2063,140,17412,33.3333
2064,140,17413,83.3333
2065,140,17414,83.3333
2066,140,17415,16.6667
2067,140,17417,83.3333
2068,140,17419,16.6667
2069,140,17420,33.3333
2070,140,17421,83.3333
2071,140,17422,33.3333
2072,140,17425,33.3333
2073,140,17426,83.3333
2074,140,17427,83.3333
2075,140,17429,83.3333
2076,140,17430,83.3333
2077,140,17432,83.3333
2078,140,17433,83.3333
2079,140,17434,16.6667
2080,140,17435,16.6667
2081,140,17436,83.3333
2082,140,17437,16.6667
2083,140,17438,83.3333
2084,140,17439,83.3333
2085,140,17440,83.3333
2086,140,17441,83.3333
2087,140,17442,83.3333
2088,140,17444,83.3333
2089,140,17477,33.3333
2090,140,17478,83.3333
2091,140,17480,33.3333
2092,140,17483,50.0
2093,140,17484,66.6667
2094,140,17486,33.3333
2095,140,17487,33.3333
2096,140,17488,33.3333
2097,140,17489,16.6667
2098,140,17491,83.3333
2099,140,17492,0.0
2100,140,17493,33.3333
2101,140,17494,83.3333
2102,140,17495,16.6667
2103,140,17496,33.3333
2104,140,17497,33.3333
2105,140,17498,83.3333
2106,140,17499,83.3333
2107,140,17500,83.3333
2108,140,17501,83.3333
2109,140,17502,83.3333
2110,140,17504,33.3333
2111,140,17507,16.6667
2112,140,17508,16.6667
2113,140,17510,83.3333
2114,140,17511,33.3333
2115,140,17512,33.3333
2116,140,17516,83.3333
2117,140,17517,33.3333
2118,140,17518,83.3333
2119,140,17519,33.3333
2120,140,17520,83.3333
2121,140,17521,83.3333
2122,140,17522,83.3333
2123,140,17523,83.3333
2124,140,17524,33.3333
2125,140,17525,16.6667
2126,140,17526,33.3333
2127,140,17527,33.3333
2128,140,17528,33.3333
2129,140,17529,16.6667
2130,140,17530,83.3333
2131,140,17531,83.3333
2132,140,17533,33.3333
2133,140,17534,33.3333
2134,140,17535,33.3333
2135,140,17536,33.3333
2136,140,17537,33.3333
2137,140,17538,33.3333
2138,140,17539,33.3333
2139,140,17540,83.3333
2140,140,17543,83.3333
2141,140,17544,83.3333
2142,140,17545,83.3333
2143,140,17546,83.3333
2144,140,17547,83.3333
2145,140,17548,83.3333
2146,140,17549,83.3333
2147,140,17550,83.3333
2148,140,17551,83.3333
2149,140,17552,83.3333
2150,140,17554,83.3333
2151,140,17555,83.3333
2152,141,17365,0.0
2153,141,17367,0.0
2154,141,17369,0.0
2155,141,17371,0.0
2156,141,17372,0.0
2157,141,17374,0.0
2158,141,17375,0.0
2159,141,17376,0.0
2160,141,17377,0.0
2161,141,17378,0.0
2162,141,17379,0.0
2163,141,17380,0.0
2164,141,17381,0.0
2165,141,17382,0.0
2166,141,17383,0.0
2167,141,17385,0.0
2168,141,17386,0.0
2169,141,17388,0.0
2170,141,17389,0.0
2171,141,17390,0.0
2172,141,17391,0.0
2173,141,17392,0.0
2174,141,17394,0.0
2175,141,17395,0.0
2176,141,17397,0.0
2177,141,17398,0.0
2178,141,17401,0.0
2179,141,17402,0.0
2180,141,17403,0.0
2181,141,17405,0.0
2182,141,17406,0.0
2183,141,17407,0.0
2184,141,17408,0.0
2185,141,17410,0.0
2186,141,17411,0.0
2187,141,17412,0.0
2188,141,17414,0.0
2189,141,17417,0.0
2190,141,17418,0.0
2191,141,17419,0.0
2192,141,17420,0.0
2193,141,17422,0.0
2194,141,17425,0.0
2195,141,17426,0.0
2196,141,17427,0.0
2197,141,17430,0.0
2198,141,17431,0.0
2199,141,17432,0.0
2200,141,17433,0.0
2201,141,17435,0.0
2202,141,17436,0.0
2203,141,17438,0.0
2204,141,17439,0.0
2205,141,17440,0.0
2206,141,17441,0.0
2207,141,17442,0.0
2208,141,17477,0.0
2209,141,17478,0.0
2210,141,17479,0.0
2211,141,17480,0.0
2212,141,17481,0.0
2213,141,17483,0.0
2214,141,17484,0.0
2215,141,17485,0.0
2216,141,17487,0.0
2217,141,17490,0.0
2218,141,17491,0.0
2219,141,17492,0.0
2220,141,17493,0.0
2221,141,17494,0.0
2222,141,17495,0.0
2223,141,17496,0.0
2224,141,17497,0.0
2225,141,17498,0.0
2226,141,17499,0.0
2227,141,17500,0.0
2228,141,17501,0.0
2229,141,17502,0.0
2230,141,17504,0.0
2231,141,17508,0.0
2232,141,17509,0.0
2233,141,17510,0.0
2234,141,17511,0.0
2235,141,17512,0.0
2236,141,17514,0.0
2237,141,17515,0.0
2238,141,17516,0.0
2239,141,17517,0.0
2240,141,17518,0.0
2241,141,17519,0.0
2242,141,17520,0.0
2243,141,17521,0.0
2244,141,17524,0.0
2245,141,17525,0.0
2246,141,17526,0.0
2247,141,17527,0.0
2248,141,17528,0.0
2249,141,17529,0.0
2250,141,17530,0.0
2251,141,17531,0.0
2252,141,17532,0.0
2253,141,17534,0.0
2254,141,17535,0.0
2255,141,17536,0.0
2256,141,17537,0.0
2257,141,17538,0.0
2258,141,17539,0.0
2259,141,17540,0.0
2260,141,17543,0.0
2261,141,17544,0.0
2262,141,17545,0.0
2263,141,17546,0.0
2264,141,17547,0.0
2265,141,17548,0.0
2266,141,17549,0.0
2267,141,17550,0.0
2268,141,17551,0.0
2269,141,17552,0.0
2270,141,17555,0.0
2271,142,17365,50.0
2272,142,17367,83.3333
2273,142,17369,66.6667
2274,142,17371,83.3333
2275,142,17372,83.3333
2276,142,17374,66.6667
2277,142,17375,83.3333
2278,142,17376,83.3333
2279,142,17377,66.6667
2280,142,17378,66.6667
2281,142,17379,16.6667
2282,142,17380,66.6667
2283,142,17381,16.6667
2284,142,17382,66.6667
2285,142,17383,50.0
2286,142,17385,50.0
2287,142,17386,0.0
2288,142,17388,66.6667
2289,142,17389,66.6667
2290,142,17390,83.3333
2291,142,17391,83.3333
2292,142,17392,83.3333
2293,142,17393,66.6667
2294,142,17394,83.3333
2295,142,17395,33.3333
2296,142,17396,66.6667
2297,142,17397,83.3333
2298,142,17402,83.3333
2299,142,17403,83.3333
2300,142,17405,16.6667
2301,142,17406,66.6667
2302,142,17407,66.6667
2303,142,17408,0.0
2304,142,17410,83.3333
2305,142,17411,0.0
2306,142,17412,83.3333
2307,142,17414,66.6667
2308,142,17415,83.3333
2309,142,17417,83.3333
2310,142,17418,66.6667
2311,142,17419,66.6667
2312,142,17420,16.6667
