id_item,nombre_item,count,latitud,longitud,id_categoria,adec,categoria,id_padre,padre_categoria,padre,descripcion
17407,Palacio de la Generalitat,20,39.4766557,-0.3763771217661392,22,59,Renacentista,1,Estilos y periodos,0,".

**Palacio de la Generalitat de Valencia**

El Palacio de la Generalitat de Valencia es un monumento histórico que te transportará a la historia de la ciudad.  Su arquitectura imponente y sus detalles exquisitos te cautivarán desde el primer momento.  No te pierdas la oportunidad de recorrer sus salas y descubrir la historia de la administración pública valenciana.

**¿Qué te espera en el Palacio?**

* **Un viaje a través del tiempo:** Explora las salas de la Generalitat, donde la historia se respira en cada rincón.
* **Una arquitectura impresionante:** Admira la fachada del Palacio, un ejemplo de estilo neoclásico, y sus detalles arquitectónicos.
* **Una experiencia cultural:** Descubre la historia de la administración pública valenciana y sus personajes ilustres.

**¿Por qué visitar el Palacio?**

* **Un lugar emblemático de Valencia:** El Palacio es un símbolo de la ciudad y una parada obligatoria para los turistas.
* **Una oportunidad para aprender:** Adquiere una visión más profunda de la historia y la cultura valenciana.
* **Una experiencia inolvidable:** Disfruta de una visita que te transportará a un pasado fascinante.

**¡No te pierdas la oportunidad de visitar el Palacio de la Generalitat de Valencia y vivir una experiencia única!**
"
17407,Palacio de la Generalitat,20,39.4766557,-0.3763771217661392,91,69,Palacio,7,Arquitectura civil,0,".

**Palacio de la Generalitat de Valencia**

El Palacio de la Generalitat de Valencia es un monumento histórico que te transportará a la historia de la ciudad.  Su arquitectura imponente y sus detalles exquisitos te cautivarán desde el primer momento.  No te pierdas la oportunidad de recorrer sus salas y descubrir la historia de la administración pública valenciana.

**¿Qué te espera en el Palacio?**

* **Un viaje a través del tiempo:** Explora las salas de la Generalitat, donde la historia se respira en cada rincón.
* **Una arquitectura impresionante:** Admira la fachada del Palacio, un ejemplo de estilo neoclásico, y sus detalles arquitectónicos.
* **Una experiencia cultural:** Descubre la historia de la administración pública valenciana y sus personajes ilustres.

**¿Por qué visitar el Palacio?**

* **Un lugar emblemático de Valencia:** El Palacio es un símbolo de la ciudad y una parada obligatoria para los turistas.
* **Una oportunidad para aprender:** Adquiere una visión más profunda de la historia y la cultura valenciana.
* **Una experiencia inolvidable:** Disfruta de una visita que te transportará a un pasado fascinante.

**¡No te pierdas la oportunidad de visitar el Palacio de la Generalitat de Valencia y vivir una experiencia única!**
"
17407,Palacio de la Generalitat,20,39.4766557,-0.3763771217661392,96,70,Edificios gubernamentales,7,Arquitectura civil,0,".

**Palacio de la Generalitat de Valencia**

El Palacio de la Generalitat de Valencia es un monumento histórico que te transportará a la historia de la ciudad.  Su arquitectura imponente y sus detalles exquisitos te cautivarán desde el primer momento.  No te pierdas la oportunidad de recorrer sus salas y descubrir la historia de la administración pública valenciana.

**¿Qué te espera en el Palacio?**

* **Un viaje a través del tiempo:** Explora las salas de la Generalitat, donde la historia se respira en cada rincón.
* **Una arquitectura impresionante:** Admira la fachada del Palacio, un ejemplo de estilo neoclásico, y sus detalles arquitectónicos.
* **Una experiencia cultural:** Descubre la historia de la administración pública valenciana y sus personajes ilustres.

**¿Por qué visitar el Palacio?**

* **Un lugar emblemático de Valencia:** El Palacio es un símbolo de la ciudad y una parada obligatoria para los turistas.
* **Una oportunidad para aprender:** Adquiere una visión más profunda de la historia y la cultura valenciana.
* **Una experiencia inolvidable:** Disfruta de una visita que te transportará a un pasado fascinante.

**¡No te pierdas la oportunidad de visitar el Palacio de la Generalitat de Valencia y vivir una experiencia única!**
"
17408,Palacio de los Condes de Alpuente,4,39.47663885855926,-0.3790485447174674,115,30,Otros estilos,1,Estilos y periodos,0,".

**Palacio de los Condes de Alpuente**

Un viaje al pasado se encuentra en el corazón de Valencia, en el Palacio de los Condes de Alpuente. Este imponente palacio, construido en el siglo XVI, te transportará a una época dorada de la historia valenciana. Sus majestuosos patios, jardines y la arquitectura de estilo renacentista te cautivarán con su belleza y elegancia. No te pierdas la oportunidad de explorar este tesoro histórico y disfrutar de una experiencia única en Valencia.


**¿Qué te espera?**

* **Un paseo por el pasado:** Descubre la historia de los Condes de Alpuente y su legado en este palacio.
* **Un oasis de belleza:** Admira los patios, jardines y la arquitectura renacentista del palacio.
* **Una experiencia única:** Explora el Palacio de los Condes de Alpuente y vive una experiencia inolvidable en Valencia.


**¿Te gustaría saber más?**

* Visita el sitio web oficial del Palacio de los Condes de Alpuente para obtener más información.
* Contacta con nosotros para reservar tu visita.


**¡No te pierdas esta oportunidad de descubrir la historia y la belleza de Valencia!**
"
17409,Palacio del Almirante,0,39.47498395,-0.3735073106167848,20,100,Gótico,1,Estilos y periodos,0,".

**Palacio del Almirante**

El Palacio del Almirante, ubicado en la ciudad de Valencia, es un monumento histórico que te transportará a la época dorada de la ciudad. Este imponente edificio, con su fachada de estilo neoclásico, te cautivará con su arquitectura y su historia. Adéntrate en el pasado y descubre la historia de la familia real valenciana, la cual vivió en este palacio durante siglos.

**¿Te imaginas vivir en un palacio con historia?**

**Palacio del Almirante** te ofrece la oportunidad de hacerlo. Este palacio, con sus amplios jardines y sus espacios interiores, te transportará a un mundo de lujo y esplendor. Explora sus salas de exposiciones, descubre la colección de arte y la historia de la familia real valenciana. 

**No te pierdas la oportunidad de visitar este monumento histórico y vivir una experiencia única.**
"
17409,Palacio del Almirante,0,39.47498395,-0.3735073106167848,91,100,Palacio,7,Arquitectura civil,0,".

**Palacio del Almirante**

El Palacio del Almirante, ubicado en la ciudad de Valencia, es un monumento histórico que te transportará a la época dorada de la ciudad. Este imponente edificio, con su fachada de estilo neoclásico, te cautivará con su arquitectura y su historia. Adéntrate en el pasado y descubre la historia de la familia real valenciana, la cual vivió en este palacio durante siglos.

**¿Te imaginas vivir en un palacio con historia?**

**Palacio del Almirante** te ofrece la oportunidad de hacerlo. Este palacio, con sus amplios jardines y sus espacios interiores, te transportará a un mundo de lujo y esplendor. Explora sus salas de exposiciones, descubre la colección de arte y la historia de la familia real valenciana. 

**No te pierdas la oportunidad de visitar este monumento histórico y vivir una experiencia única.**
"
17410,Palacio del Marqués de Dos Aguas,24,39.4725,-0.3748026012918196,24,80,Rococo,1,Estilos y periodos,0,".

**Palacio del Marqués de Dos Aguas**

Un paseo por la historia se encuentra en el corazón de Valencia, en el Palacio del Marqués de Dos Aguas. Este imponente palacio, construido en el siglo XVIII, te transportará a un pasado glorioso. Sus jardines exuberantes y sus patios interiores te ofrecerán un oasis de paz y belleza, mientras que sus interiores, decorados con un estilo barroco elegante, te cautivarán con su majestuosidad.

**¿Te gustaría descubrir la historia de Valencia a través de sus palacios?**
"
17410,Palacio del Marqués de Dos Aguas,24,39.4725,-0.3748026012918196,91,77,Palacio,7,Arquitectura civil,0,".

**Palacio del Marqués de Dos Aguas**

Un paseo por la historia se encuentra en el corazón de Valencia, en el Palacio del Marqués de Dos Aguas. Este imponente palacio, construido en el siglo XVIII, te transportará a un pasado glorioso. Sus jardines exuberantes y sus patios interiores te ofrecerán un oasis de paz y belleza, mientras que sus interiores, decorados con un estilo barroco elegante, te cautivarán con su majestuosidad.

**¿Te gustaría descubrir la historia de Valencia a través de sus palacios?**
"
17411,Palacio del Marqués del Campo,3,39.4759862,-0.3737362,23,80,Barroco,1,Estilos y periodos,0,".

**Palacio del Marqués del Campo**

Un paseo por el corazón de Valencia te lleva a este majestuoso palacio, un testimonio de la historia y la arquitectura valenciana.  Construido en el siglo XVIII, este palacio alberga una colección de arte y objetos históricos que te transportarán a un pasado glorioso.  Disfruta de la belleza arquitectónica y la historia que se esconde en cada rincón de este palacio, un lugar que no puedes perderte en tu viaje a Valencia.


"
17411,Palacio del Marqués del Campo,3,39.4759862,-0.3737362,24,100,Rococo,1,Estilos y periodos,0,".

**Palacio del Marqués del Campo**

Un paseo por el corazón de Valencia te lleva a este majestuoso palacio, un testimonio de la historia y la arquitectura valenciana.  Construido en el siglo XVIII, este palacio alberga una colección de arte y objetos históricos que te transportarán a un pasado glorioso.  Disfruta de la belleza arquitectónica y la historia que se esconde en cada rincón de este palacio, un lugar que no puedes perderte en tu viaje a Valencia.


"
17411,Palacio del Marqués del Campo,3,39.4759862,-0.3737362,62,100,Arte,3,Museos,0,".

**Palacio del Marqués del Campo**

Un paseo por el corazón de Valencia te lleva a este majestuoso palacio, un testimonio de la historia y la arquitectura valenciana.  Construido en el siglo XVIII, este palacio alberga una colección de arte y objetos históricos que te transportarán a un pasado glorioso.  Disfruta de la belleza arquitectónica y la historia que se esconde en cada rincón de este palacio, un lugar que no puedes perderte en tu viaje a Valencia.


"
17411,Palacio del Marqués del Campo,3,39.4759862,-0.3737362,68,100,Historia y cultura local,3,Museos,0,".

**Palacio del Marqués del Campo**

Un paseo por el corazón de Valencia te lleva a este majestuoso palacio, un testimonio de la historia y la arquitectura valenciana.  Construido en el siglo XVIII, este palacio alberga una colección de arte y objetos históricos que te transportarán a un pasado glorioso.  Disfruta de la belleza arquitectónica y la historia que se esconde en cada rincón de este palacio, un lugar que no puedes perderte en tu viaje a Valencia.


"
17411,Palacio del Marqués del Campo,3,39.4759862,-0.3737362,91,100,Palacio,7,Arquitectura civil,0,".

**Palacio del Marqués del Campo**

Un paseo por el corazón de Valencia te lleva a este majestuoso palacio, un testimonio de la historia y la arquitectura valenciana.  Construido en el siglo XVIII, este palacio alberga una colección de arte y objetos históricos que te transportarán a un pasado glorioso.  Disfruta de la belleza arquitectónica y la historia que se esconde en cada rincón de este palacio, un lugar que no puedes perderte en tu viaje a Valencia.


"
17412,Palau de la Musica,28,39.466161,-0.3604414586965625,27,58,Contemporáneo,1,Estilos y periodos,0,".

*Palau de la Música de Valencia es un edificio emblemático que te transportará a un mundo de arte y cultura. Su arquitectura modernista, con sus líneas limpias y su fachada de vidrio, te cautivará desde el primer momento.  Disfruta de una experiencia musical única en uno de los mejores auditorios de España, con una acústica excepcional y una programación variada que abarca desde ópera y ballet hasta música clásica y jazz.*

 
"
17412,Palau de la Musica,28,39.466161,-0.3604414586965625,39,58,Conciertos y música en vivo,11,Ocio,0,".

*Palau de la Música de Valencia es un edificio emblemático que te transportará a un mundo de arte y cultura. Su arquitectura modernista, con sus líneas limpias y su fachada de vidrio, te cautivará desde el primer momento.  Disfruta de una experiencia musical única en uno de los mejores auditorios de España, con una acústica excepcional y una programación variada que abarca desde ópera y ballet hasta música clásica y jazz.*

 
"
17412,Palau de la Musica,28,39.466161,-0.3604414586965625,43,51,Música clasica,11,Ocio,0,".

*Palau de la Música de Valencia es un edificio emblemático que te transportará a un mundo de arte y cultura. Su arquitectura modernista, con sus líneas limpias y su fachada de vidrio, te cautivará desde el primer momento.  Disfruta de una experiencia musical única en uno de los mejores auditorios de España, con una acústica excepcional y una programación variada que abarca desde ópera y ballet hasta música clásica y jazz.*

 
"
17413,Plaza de Toros,28,39.46643775,-0.3761002280314827,17,42,Árabe,1,Estilos y periodos,0,".

¡Prepárate para una experiencia inolvidable en la Plaza de Toros de Valencia!  Este emblemático monumento, con su arquitectura imponente y su historia rica, te transportará a un mundo de tradición y pasión.  Disfruta de la energía vibrante de los toros y la emoción de la corrida, mientras te sumerges en la cultura española. 
"
17413,Plaza de Toros,28,39.46643775,-0.3761002280314827,39,51,Conciertos y música en vivo,11,Ocio,0,".

¡Prepárate para una experiencia inolvidable en la Plaza de Toros de Valencia!  Este emblemático monumento, con su arquitectura imponente y su historia rica, te transportará a un mundo de tradición y pasión.  Disfruta de la energía vibrante de los toros y la emoción de la corrida, mientras te sumerges en la cultura española. 
"
17413,Plaza de Toros,28,39.46643775,-0.3761002280314827,115,52,Otros estilos,1,Estilos y periodos,0,".

¡Prepárate para una experiencia inolvidable en la Plaza de Toros de Valencia!  Este emblemático monumento, con su arquitectura imponente y su historia rica, te transportará a un mundo de tradición y pasión.  Disfruta de la energía vibrante de los toros y la emoción de la corrida, mientras te sumerges en la cultura española. 
"
17414,Reales Atarazanas,21,39.46121123094645,-0.3333335447182755,20,72,Gótico,1,Estilos y periodos,0,".

Atarazanas es un lugar mágico que te transporta a la historia. Pasea por sus calles adoquinadas y descubre un pasado vibrante, lleno de mercados, tiendas y restaurantes.  El aroma a especias, el sonido de las conversaciones y la energía del lugar te harán sentir como si estuvieras en un cuento de época.  No te pierdas la oportunidad de disfrutar de una paella valenciana en uno de los muchos restaurantes que se encuentran en el corazón de Atarazanas. 
"
17414,Reales Atarazanas,21,39.46121123094645,-0.3333335447182755,39,60,Conciertos y música en vivo,11,Ocio,0,".

Atarazanas es un lugar mágico que te transporta a la historia. Pasea por sus calles adoquinadas y descubre un pasado vibrante, lleno de mercados, tiendas y restaurantes.  El aroma a especias, el sonido de las conversaciones y la energía del lugar te harán sentir como si estuvieras en un cuento de época.  No te pierdas la oportunidad de disfrutar de una paella valenciana en uno de los muchos restaurantes que se encuentran en el corazón de Atarazanas. 
"
17414,Reales Atarazanas,21,39.46121123094645,-0.3333335447182755,50,66,Exposiciones,13,Eventos,0,".

Atarazanas es un lugar mágico que te transporta a la historia. Pasea por sus calles adoquinadas y descubre un pasado vibrante, lleno de mercados, tiendas y restaurantes.  El aroma a especias, el sonido de las conversaciones y la energía del lugar te harán sentir como si estuvieras en un cuento de época.  No te pierdas la oportunidad de disfrutar de una paella valenciana en uno de los muchos restaurantes que se encuentran en el corazón de Atarazanas. 
"
17414,Reales Atarazanas,21,39.46121123094645,-0.3333335447182755,71,64,Otros museos,3,Museos,0,".

Atarazanas es un lugar mágico que te transporta a la historia. Pasea por sus calles adoquinadas y descubre un pasado vibrante, lleno de mercados, tiendas y restaurantes.  El aroma a especias, el sonido de las conversaciones y la energía del lugar te harán sentir como si estuvieras en un cuento de época.  No te pierdas la oportunidad de disfrutar de una paella valenciana en uno de los muchos restaurantes que se encuentran en el corazón de Atarazanas. 
"
17415,Teatro Principal,32,39.47074535,-0.3744734278807535,24,27,Rococo,1,Estilos y periodos,0,".

## ¡Descubre el corazón de Valencia!

El Teatro Principal de Valencia es un monumento histórico que te transportará a épocas pasadas. Con su arquitectura neoclásica imponente y su interior lujoso, te cautivará desde el primer momento.  Disfruta de una noche mágica en uno de sus teatros, donde la historia y la cultura se fusionan en un espectáculo inolvidable. 
"
17415,Teatro Principal,32,39.47074535,-0.3744734278807535,38,67,Teatros,11,Ocio,0,".

## ¡Descubre el corazón de Valencia!

El Teatro Principal de Valencia es un monumento histórico que te transportará a épocas pasadas. Con su arquitectura neoclásica imponente y su interior lujoso, te cautivará desde el primer momento.  Disfruta de una noche mágica en uno de sus teatros, donde la historia y la cultura se fusionan en un espectáculo inolvidable. 
"
17417,Torre del Miguelete,32,39.47533000038919,-0.3756326447175737,20,68,Gótico,1,Estilos y periodos,0,".

**¡Prepárate para una experiencia inolvidable en la Torre del Miguelete!**  Esta imponente estructura, con su arquitectura singular y su historia fascinante, te transportará a un pasado glorioso. Desde su cima, podrás disfrutar de vistas panorámicas de la ciudad de Valencia, una experiencia que te dejará sin aliento. ¡No te pierdas la oportunidad de visitar este monumento emblemático y vivir una aventura inolvidable!

**¿Qué te parece?**
"
17417,Torre del Miguelete,32,39.47533000038919,-0.3756326447175737,79,62,Campanarios,5,Arquitectura religiosa,0,".

**¡Prepárate para una experiencia inolvidable en la Torre del Miguelete!**  Esta imponente estructura, con su arquitectura singular y su historia fascinante, te transportará a un pasado glorioso. Desde su cima, podrás disfrutar de vistas panorámicas de la ciudad de Valencia, una experiencia que te dejará sin aliento. ¡No te pierdas la oportunidad de visitar este monumento emblemático y vivir una aventura inolvidable!

**¿Qué te parece?**
"
17418,Basílica de la Virgen - Museo Mariano,36,39.47644798269103,-0.3746251447175265,84,58,Basílica,5,Arquitectura religiosa,0,".

**¡Descubre la historia y la devoción a la Virgen en Valencia!**

La Basílica de la Virgen - Museo Mariano de Valencia es un lugar de encuentro espiritual y cultural. En sus paredes se custodian reliquias y artefactos que transportan a los visitantes a la historia de la Virgen de los Desamparados, patrona de la ciudad. Admira la belleza de la arquitectura y la riqueza de la colección de arte sacro, un viaje fascinante a través del tiempo y la fe. No te pierdas la oportunidad de vivir una experiencia única en un espacio lleno de historia y devoción. 
"
17418,Basílica de la Virgen - Museo Mariano,36,39.47644798269103,-0.3746251447175265,23,54,Barroco,1,Estilos y periodos,0,".

**¡Descubre la historia y la devoción a la Virgen en Valencia!**

La Basílica de la Virgen - Museo Mariano de Valencia es un lugar de encuentro espiritual y cultural. En sus paredes se custodian reliquias y artefactos que transportan a los visitantes a la historia de la Virgen de los Desamparados, patrona de la ciudad. Admira la belleza de la arquitectura y la riqueza de la colección de arte sacro, un viaje fascinante a través del tiempo y la fe. No te pierdas la oportunidad de vivir una experiencia única en un espacio lleno de historia y devoción. 
"
17418,Basílica de la Virgen - Museo Mariano,36,39.47644798269103,-0.3746251447175265,65,30,Religión,3,Museos,0,".

**¡Descubre la historia y la devoción a la Virgen en Valencia!**

La Basílica de la Virgen - Museo Mariano de Valencia es un lugar de encuentro espiritual y cultural. En sus paredes se custodian reliquias y artefactos que transportan a los visitantes a la historia de la Virgen de los Desamparados, patrona de la ciudad. Admira la belleza de la arquitectura y la riqueza de la colección de arte sacro, un viaje fascinante a través del tiempo y la fe. No te pierdas la oportunidad de vivir una experiencia única en un espacio lleno de historia y devoción. 
"
17419,Catedral,35,39.475568,-0.3751125710162512,20,64,Gótico,1,Estilos y periodos,0,".

**¡Descubre la Catedral de Valencia, un monumento imponente que te transportará a través del tiempo!**  Con su imponente fachada gótica y su interior barroco, te cautivará con su majestuosidad.  No te pierdas la oportunidad de admirar su impresionante arquitectura y su rica historia, un verdadero tesoro cultural que no puedes dejar de visitar. 
"
17419,Catedral,35,39.475568,-0.3751125710162512,22,59,Renacentista,1,Estilos y periodos,0,".

**¡Descubre la Catedral de Valencia, un monumento imponente que te transportará a través del tiempo!**  Con su imponente fachada gótica y su interior barroco, te cautivará con su majestuosidad.  No te pierdas la oportunidad de admirar su impresionante arquitectura y su rica historia, un verdadero tesoro cultural que no puedes dejar de visitar. 
"
17419,Catedral,35,39.475568,-0.3751125710162512,23,54,Barroco,1,Estilos y periodos,0,".

**¡Descubre la Catedral de Valencia, un monumento imponente que te transportará a través del tiempo!**  Con su imponente fachada gótica y su interior barroco, te cautivará con su majestuosidad.  No te pierdas la oportunidad de admirar su impresionante arquitectura y su rica historia, un verdadero tesoro cultural que no puedes dejar de visitar. 
"
17419,Catedral,35,39.475568,-0.3751125710162512,72,72,Catedrales,5,Arquitectura religiosa,0,".

**¡Descubre la Catedral de Valencia, un monumento imponente que te transportará a través del tiempo!**  Con su imponente fachada gótica y su interior barroco, te cautivará con su majestuosidad.  No te pierdas la oportunidad de admirar su impresionante arquitectura y su rica historia, un verdadero tesoro cultural que no puedes dejar de visitar. 
"
17420,Iglesia de San Juan de la Cruz,9,39.4721837183124,-0.374614874168465,20,77,Gótico,1,Estilos y periodos,0,".

**Iglesia de San Juan de la Cruz**

En el corazón de Valencia, se alza la Iglesia de San Juan de la Cruz, un monumento histórico que te transportará a la época dorada del arte valenciano. Su arquitectura barroca, con detalles exquisitos y una fachada imponente, te cautivará desde el primer momento. Admira la belleza interior, con sus impresionantes frescos y una atmósfera de paz y serenidad que te invita a conectar con tu espiritualidad.

**¿Te gustaría visitar Valencia y descubrir la historia y la belleza de esta iglesia?**
"
17420,Iglesia de San Juan de la Cruz,9,39.4721837183124,-0.374614874168465,23,70,Barroco,1,Estilos y periodos,0,".

**Iglesia de San Juan de la Cruz**

En el corazón de Valencia, se alza la Iglesia de San Juan de la Cruz, un monumento histórico que te transportará a la época dorada del arte valenciano. Su arquitectura barroca, con detalles exquisitos y una fachada imponente, te cautivará desde el primer momento. Admira la belleza interior, con sus impresionantes frescos y una atmósfera de paz y serenidad que te invita a conectar con tu espiritualidad.

**¿Te gustaría visitar Valencia y descubrir la historia y la belleza de esta iglesia?**
"
17420,Iglesia de San Juan de la Cruz,9,39.4721837183124,-0.374614874168465,73,81,Iglesias,5,Arquitectura religiosa,0,".

**Iglesia de San Juan de la Cruz**

En el corazón de Valencia, se alza la Iglesia de San Juan de la Cruz, un monumento histórico que te transportará a la época dorada del arte valenciano. Su arquitectura barroca, con detalles exquisitos y una fachada imponente, te cautivará desde el primer momento. Admira la belleza interior, con sus impresionantes frescos y una atmósfera de paz y serenidad que te invita a conectar con tu espiritualidad.

**¿Te gustaría visitar Valencia y descubrir la historia y la belleza de esta iglesia?**
"
17421,Iglesia de San Juan del Hospital,23,39.4743215,-0.373015095808299,20,70,Gótico,1,Estilos y periodos,0,".

**Iglesia de San Juan del Hospital** es un tesoro histórico y arquitectónico en el corazón de Valencia.  Su impresionante fachada barroca, con sus detalles de piedra y mármol, te cautivará desde el primer momento.  Adéntrate en su interior y descubre una joya de arte y arquitectura, con una historia que se remonta a la época medieval. 

**¡No te pierdas esta joya histórica!**
"
17421,Iglesia de San Juan del Hospital,23,39.4743215,-0.373015095808299,73,67,Iglesias,5,Arquitectura religiosa,0,".

**Iglesia de San Juan del Hospital** es un tesoro histórico y arquitectónico en el corazón de Valencia.  Su impresionante fachada barroca, con sus detalles de piedra y mármol, te cautivará desde el primer momento.  Adéntrate en su interior y descubre una joya de arte y arquitectura, con una historia que se remonta a la época medieval. 

**¡No te pierdas esta joya histórica!**
"
17422,Iglesia Santos Juanes,20,39.47421206033472,-0.3795294655859447,20,66,Gótico,1,Estilos y periodos,0,".

* **¿Qué te espera?** Una experiencia religiosa única en el corazón de Valencia. La Iglesia de Santos Juanes, con su arquitectura impresionante y su historia rica, te transportará a un pasado fascinante. Admira la belleza de su interior, desde sus impresionantes vitrales hasta sus capillas y sus esculturas.

**¿Qué te ofrece?** Un viaje espiritual y cultural que te conectará con la historia y la fe de Valencia. Disfruta de la tranquilidad y la belleza del interior de la iglesia, y explora la historia de la ciudad a través de sus vitrales y sus capillas.

**¿Por qué visitarla?** Una visita obligada para los amantes de la arquitectura, la historia y la fe. La Iglesia de Santos Juanes es un tesoro arquitectónico y cultural que te dejará sin aliento.
"
17422,Iglesia Santos Juanes,20,39.47421206033472,-0.3795294655859447,73,67,Iglesias,5,Arquitectura religiosa,0,".

* **¿Qué te espera?** Una experiencia religiosa única en el corazón de Valencia. La Iglesia de Santos Juanes, con su arquitectura impresionante y su historia rica, te transportará a un pasado fascinante. Admira la belleza de su interior, desde sus impresionantes vitrales hasta sus capillas y sus esculturas.

**¿Qué te ofrece?** Un viaje espiritual y cultural que te conectará con la historia y la fe de Valencia. Disfruta de la tranquilidad y la belleza del interior de la iglesia, y explora la historia de la ciudad a través de sus vitrales y sus capillas.

**¿Por qué visitarla?** Una visita obligada para los amantes de la arquitectura, la historia y la fe. La Iglesia de Santos Juanes es un tesoro arquitectónico y cultural que te dejará sin aliento.
"
17425,Monasterio de San Miguel de los Reyes (Biblioteca Valenciana Nicolau Primitiu),20,39.499384147087646,-0.3689902214027674,22,51,Renacentista,1,Estilos y periodos,0,".

**El Monasterio de San Miguel de los Reyes, en Valencia, es un tesoro histórico que te transportará a la época medieval.  Sus imponentes muros y torres, junto a su majestuosa fachada, te cautivarán desde el primer momento.  No te pierdas la oportunidad de explorar sus claustros y patios, donde podrás sentir la historia vibrante y respirar la tranquilidad de un lugar sagrado.**

 
"
17425,Monasterio de San Miguel de los Reyes (Biblioteca Valenciana Nicolau Primitiu),20,39.499384147087646,-0.3689902214027674,75,68,Monasterios,5,Arquitectura religiosa,0,".

**El Monasterio de San Miguel de los Reyes, en Valencia, es un tesoro histórico que te transportará a la época medieval.  Sus imponentes muros y torres, junto a su majestuosa fachada, te cautivarán desde el primer momento.  No te pierdas la oportunidad de explorar sus claustros y patios, donde podrás sentir la historia vibrante y respirar la tranquilidad de un lugar sagrado.**

 
"
17425,Monasterio de San Miguel de los Reyes (Biblioteca Valenciana Nicolau Primitiu),20,39.499384147087646,-0.3689902214027674,97,75,Edificios académicos,7,Arquitectura civil,0,".

**El Monasterio de San Miguel de los Reyes, en Valencia, es un tesoro histórico que te transportará a la época medieval.  Sus imponentes muros y torres, junto a su majestuosa fachada, te cautivarán desde el primer momento.  No te pierdas la oportunidad de explorar sus claustros y patios, donde podrás sentir la historia vibrante y respirar la tranquilidad de un lugar sagrado.**

 
"
17426,Porta de la Mar,32,39.472078,-0.3684536680729789,36,30,Otros espacios abiertos,4,Espacios Abiertos,0,".

**¡Prepárate para una experiencia inolvidable en el corazón de Valencia!**

Porta de la Mar, un imponente monumento histórico que te transportará a la época dorada de la ciudad.  Sus imponentes arcos de piedra te cautivarán, mientras que la vista panorámica de la bahía te dejará sin aliento.  No te pierdas la oportunidad de explorar sus calles y descubrir la rica historia y cultura de Valencia.

**¡No te pierdas la magia de Porta de la Mar!**
"
17426,Porta de la Mar,32,39.472078,-0.3684536680729789,107,30,Otros monumentos,10,Monumentos,0,".

**¡Prepárate para una experiencia inolvidable en el corazón de Valencia!**

Porta de la Mar, un imponente monumento histórico que te transportará a la época dorada de la ciudad.  Sus imponentes arcos de piedra te cautivarán, mientras que la vista panorámica de la bahía te dejará sin aliento.  No te pierdas la oportunidad de explorar sus calles y descubrir la rica historia y cultura de Valencia.

**¡No te pierdas la magia de Porta de la Mar!**
"
17427,Torres de Quart,32,39.47589955,-0.3839274947855777,19,48,Medieval,1,Estilos y periodos,0,".

## ¡Descubre la magia de Torres de Quart!

¿Buscas un lugar con encanto y una historia fascinante? ¡Te invitamos a descubrir Torres de Quart, un pueblo medieval con una arquitectura impresionante y una gastronomía deliciosa!  Desde sus imponentes torres medievales hasta sus calles empedradas y sus plazas llenas de vida, Torres de Quart te transportará a un pasado glorioso.  No te pierdas la oportunidad de degustar sus platos típicos, como el ""pa amb tomàquet"" y el ""arroz al horno"", que te harán viajar a través de la gastronomía valenciana. 
"
17427,Torres de Quart,32,39.47589955,-0.3839274947855777,88,69,Torres,6,Arquitectura defensiva,0,".

## ¡Descubre la magia de Torres de Quart!

¿Buscas un lugar con encanto y una historia fascinante? ¡Te invitamos a descubrir Torres de Quart, un pueblo medieval con una arquitectura impresionante y una gastronomía deliciosa!  Desde sus imponentes torres medievales hasta sus calles empedradas y sus plazas llenas de vida, Torres de Quart te transportará a un pasado glorioso.  No te pierdas la oportunidad de degustar sus platos típicos, como el ""pa amb tomàquet"" y el ""arroz al horno"", que te harán viajar a través de la gastronomía valenciana. 
"
17429,Torres de Serranos,32,39.47928095,-0.3761743404601968,20,69,Gótico,1,Estilos y periodos,0,".

**¡Prepárate para una aventura medieval en la ciudad de Valencia!**  Las Torres de Serranos, un conjunto de torres medievales que se alza imponente sobre la ciudad, te transportarán a un pasado glorioso.  Sus imponentes muros y sus vistas panorámicas de la ciudad te dejarán sin aliento.  No te pierdas la oportunidad de explorar este tesoro histórico y disfrutar de una experiencia única en Valencia. 


"
17429,Torres de Serranos,32,39.47928095,-0.3761743404601968,88,69,Torres,6,Arquitectura defensiva,0,".

**¡Prepárate para una aventura medieval en la ciudad de Valencia!**  Las Torres de Serranos, un conjunto de torres medievales que se alza imponente sobre la ciudad, te transportarán a un pasado glorioso.  Sus imponentes muros y sus vistas panorámicas de la ciudad te dejarán sin aliento.  No te pierdas la oportunidad de explorar este tesoro histórico y disfrutar de una experiencia única en Valencia. 


"
17430,Jardín de Ayora,23,39.467459700000006,-0.3441784032647865,28,80,Parques,4,Espacios Abiertos,0,".

**Jardín de Ayora** es un oasis de paz y belleza natural en el corazón de Valencia.  Aquí, podrás disfrutar de un paseo por sus frondosos jardines, admirar la arquitectura de la casa de los duques de Ayora y descubrir la historia de este lugar emblemático.  Un lugar perfecto para relajarse, conectar con la naturaleza y disfrutar de una experiencia inolvidable.

**¿Te gustaría saber más?**
"
