id_item,nombre_item,count,id_categoria,adec,categoria,id_padre,padre_categoria,padre
18000,Centro de Arte Hortensia Herrero (CAHH) - Palacio Valeriola,0,62,90,Arte,3,Museos,0
18000,Centro de Arte Hortensia Herrero (CAHH) - Palacio Valeriola,0,23,50,Barroco,1,Estilos y periodos,0
18000,Centro de Arte Hortensia Herrero (CAHH) - Palacio Valeriola,0,20,30,Gótico,1,Estilos y periodos,0
18001,Barrio del Carmen,0,45,90,Restaurantes,8,Gastronomia,0
18001,Barrio del Carmen,0,41,90,Bares y pubs,11,Ocio,0
18001,Barrio del Carmen,0,42,30,Discotecas,11,Ocio,0
18001,Barrio del Carmen,0,48,50,Tiendas tradicionales,2,Compras,0
18001,Barrio del Carmen,0,17,10,Árabe,1,Estilos y periodos,0
18002,Barrio de Ruzafa,0,45,90,Restaurantes,8,Gastronomia,0
18002,Barrio de Ruzafa,0,41,80,Bares y pubs,11,Ocio,0
18002,Barrio de Ruzafa,0,42,40,Discotecas,11,Ocio,0
18002,Barrio de Ruzafa,0,48,40,Tiendas tradicionales,2,Compras,0
18002,Barrio de Ruzafa,0,26,40,Modernista,1,Estilos y periodos,0
18003,La Albufera,0,31,90,Playas,4,Espacios Abiertos,0
18003,La Albufera,0,34,90,Paseos,4,Espacios Abiertos,0
18003,La Albufera,0,36,100,Otros espacios abiertos,4,Espacios Abiertos,0
18004,Barrio del Cabañal,0,45,90,Restaurantes,8,Gastronomia,0
18004,Barrio del Cabañal,0,41,80,Bares y pubs,11,Ocio,0
18004,Barrio del Cabañal,0,48,50,Tiendas tradicionales,2,Compras,0
18004,Barrio del Cabañal,0,115,80,Otros estilos,1,Estilos y periodos,0
18005,Museo Iluziona,0,68,80,Historia y cultura local,3,Museos,0
18006,L'ETNO - Museo Valenciado de Etnología,0,68,80,Historia y cultura local,3,Museos,0
